# Parkrun vs BigQuery Count Comparison Report

Generated: 2026-03-26T16:12:06.337Z

## PARKRUN (event_id=2927)

Summary of missing events
- missing_on_page_count: 0
- missing_in_bq_count: 0

(none)

Finishers count differences
| run_id | bq_finishers | page_finishers |
| --- | --- | --- |
| 38 | 164 | 165 |
| 24 | 240 | 241 |

Volunteers count differences
| run_id | bq_volunteers | page_volunteers |
| --- | --- | --- |
| 158 | 34 | 35 |
| 85 | 33 | 37 |
| 77 | 39 | 40 |
| 76 | 39 | 40 |
| 48 | 29 | 30 |
| 40 | 31 | 32 |
| 36 | 25 | 26 |
| 34 | 26 | 27 |
| 27 | 28 | 31 |
| 23 | 37 | 39 |
| 22 | 31 | 34 |
| 11 | 34 | 37 |
| 2 | 32 | 33 |
| 1 | 38 | 39 |

## JUNIOR (event_id=3095)

Summary of missing events
- missing_on_page_count: 0
- missing_in_bq_count: 187

| type | run_id |
| --- | --- |
| missing_in_bq | 187 |
| missing_in_bq | 186 |
| missing_in_bq | 185 |
| missing_in_bq | 184 |
| missing_in_bq | 183 |
| missing_in_bq | 182 |
| missing_in_bq | 181 |
| missing_in_bq | 180 |
| missing_in_bq | 179 |
| missing_in_bq | 178 |
| missing_in_bq | 177 |
| missing_in_bq | 176 |
| missing_in_bq | 175 |
| missing_in_bq | 174 |
| missing_in_bq | 173 |
| missing_in_bq | 172 |
| missing_in_bq | 171 |
| missing_in_bq | 170 |
| missing_in_bq | 169 |
| missing_in_bq | 168 |
| missing_in_bq | 167 |
| missing_in_bq | 166 |
| missing_in_bq | 165 |
| missing_in_bq | 164 |
| missing_in_bq | 163 |
| missing_in_bq | 162 |
| missing_in_bq | 161 |
| missing_in_bq | 160 |
| missing_in_bq | 159 |
| missing_in_bq | 158 |
| missing_in_bq | 157 |
| missing_in_bq | 156 |
| missing_in_bq | 155 |
| missing_in_bq | 154 |
| missing_in_bq | 153 |
| missing_in_bq | 152 |
| missing_in_bq | 151 |
| missing_in_bq | 150 |
| missing_in_bq | 149 |
| missing_in_bq | 148 |
| missing_in_bq | 147 |
| missing_in_bq | 146 |
| missing_in_bq | 145 |
| missing_in_bq | 144 |
| missing_in_bq | 143 |
| missing_in_bq | 142 |
| missing_in_bq | 141 |
| missing_in_bq | 140 |
| missing_in_bq | 139 |
| missing_in_bq | 138 |
| missing_in_bq | 137 |
| missing_in_bq | 136 |
| missing_in_bq | 135 |
| missing_in_bq | 134 |
| missing_in_bq | 133 |
| missing_in_bq | 132 |
| missing_in_bq | 131 |
| missing_in_bq | 130 |
| missing_in_bq | 129 |
| missing_in_bq | 128 |
| missing_in_bq | 127 |
| missing_in_bq | 126 |
| missing_in_bq | 125 |
| missing_in_bq | 124 |
| missing_in_bq | 123 |
| missing_in_bq | 122 |
| missing_in_bq | 121 |
| missing_in_bq | 120 |
| missing_in_bq | 119 |
| missing_in_bq | 118 |
| missing_in_bq | 117 |
| missing_in_bq | 116 |
| missing_in_bq | 115 |
| missing_in_bq | 114 |
| missing_in_bq | 113 |
| missing_in_bq | 112 |
| missing_in_bq | 111 |
| missing_in_bq | 110 |
| missing_in_bq | 109 |
| missing_in_bq | 108 |
| missing_in_bq | 107 |
| missing_in_bq | 106 |
| missing_in_bq | 105 |
| missing_in_bq | 104 |
| missing_in_bq | 103 |
| missing_in_bq | 102 |
| missing_in_bq | 101 |
| missing_in_bq | 100 |
| missing_in_bq | 99 |
| missing_in_bq | 98 |
| missing_in_bq | 97 |
| missing_in_bq | 96 |
| missing_in_bq | 95 |
| missing_in_bq | 94 |
| missing_in_bq | 93 |
| missing_in_bq | 92 |
| missing_in_bq | 91 |
| missing_in_bq | 90 |
| missing_in_bq | 89 |
| missing_in_bq | 88 |
| missing_in_bq | 87 |
| missing_in_bq | 86 |
| missing_in_bq | 85 |
| missing_in_bq | 84 |
